#Name	NumConnected
LTBR	10629
S100A10	10629
CFL1	10629
ABCA8	2
KDR	10629
KCNAB3	10629
MTM1	10629
CHEBI:53487	10630
CHEBI:138202	10629
UMOD	0
BMP10	3
COMMD3	10629
CHST9	10629
CHEBI:16174	10629
LHB	10629
XBP1	10629
JAM3	10629
PCM1	10629
HARS2	10629
OR2B3	10629
MAP1LC3C	10629
IGKV1D-16	10629
SPP2	10629
DLC1	10630
VASP	10629
TSNAX	10631
THOP1	0
CHEBI:137368	0
CHEBI:48825	10629
WNT10A	10629
RNF217	10629
CCL13	10629
PLK1	10629
CHEBI:60627	10636
CHEBI:17015	10629
CHEBI:16325	10629
HRH2	10629
CHEBI:11230	0
PSMA1	10629
EEF1A2	10630
OR2H2	10629
ADAM23	10629
CHEBI:35420	0
SIRT4	10629
SGK2	10629
CD22	10629
VPS37C	10629
USP17L29	10629
TPH2	10629
BPNT1	10629
CBX3	10629
CHEBI:1500819	10629
GGT5	10629
WNT4	10629
CCNE2	10629
ATP9A	10630
TUBA3E	10629
GALNT14	10629
IER3	10629
PNPLA7	10629
NOL11	10629
CCNA2	10629
LILRB3	10629
CHEBI:63799	0
PON1	2
NKX2-5	10629
VIPR2	10629
CHEBI:15456	7
CHEBI:34665	10629
TAL1	10629
FTSJ1	10629
PLA2G6	10629
MRPL4	10629
PROKR2	10629
NR1H4	10629
BCAS2	10629
DEFB131A	0
APEX1	10629
ACTR1B	10630
SDC1	10629
SEPT7	10629
CHEBI:15946	10629
SOX9	10629
SH3GL3	10629
OAZ3	10629
TTLL5	0
PRMT3	10629
PSIP1	10629
DCUN1D5	10629
POLR1E	10629
ANXA6	10629
AVPR1A	10629
PSMB3	10629
RAB2A	10629
FXYD4	10629
ORC5	10629
CDC23	10629
MBIP	10629
BDP1	10629
SYDE2	10630
UCN	10629
FZD5	10629
GCNT4	10629
PHC1	10629
OXCT2	10629
PIP4P1	10629
OR1G1	10629
PHYH	10629
CHEBI:18348	10629
CYTH2	10629
OR1E1	10629
PPP1R13B	10629
RGSL1	10630
LMF1	10629
CHEBI:28540	10629
CD40	10629
GRIN2A	10629
TUBB6	10629
PPAT	10629
RPA3	10629
IGFBP6	10629
PROK2	10629
ATR	10629
SLC27A2	10629
ADAM19	10629
MSL3	10629
CERK	3
ITPK1	10629
PRKAG1	10629
MZT1	10629
SLC5A7	10629
MSRA	10629
OR10J4	10629
ADM2	10629
GNB5	10629
HMMR	10629
LPIN2	10629
KCNH4	10629
SLC14A1	2
RTEL1	10629
CGN	10629
TNFSF12	10629
UPB1	10629
PIPOX	10629
SULT1A1	10629
CNGA1	10629
GUK1	10629
VAMP7	10629
NLGN4Y	10629
CDK2	10629
PABPC1	10629
ISG15	10629
TPTE2	10629
CHEBI:28822	0
CHEBI:59554	10629
OMA1	2
AGBL1	10630
RHCG	10629
ZNF583	10629
ACSM5	10629
CNOT1	10629
IFIT2	10629
TBXA2R	10629
FAAP24	10629
DCP1A	10629
NDUFAF4	10629
NCR1	10629
EBP	10629
DPH6	10629
CHEBI:14949	10629
MFNG	10629
TRBC1	10629
CHEBI:28477	10629
GPX5	10629
FBN2	0
BAAT	10629
ARNT	10629
SPC24	10629
GNAZ	10629
NUB1	10629
OR6P1	10629
CHEBI:40574	0
TMEM115	10629
GNG3	10629
OR51M1	10629
KIF26B	10629
SUCNR1	10629
NME6	10
CHEBI:17489	10629
ERO1B	10630
CHEBI:15519	10629
CHEBI:15978	10629
XRCC5	10629
ENTPD4	10629
PSG1	10629
CHEBI:16427	10629
BICD1	10629
RPS12	10629
ETNPPL	10629
OR8G5	10629
ITCH	10629
B4GALNT1	10629
FPGS	10629
ACTR3	10629
DAGLA	10629
SLC36A1	10630
MARK4	10629
ADAMTS3	10629
CLASP1	10629
OR51T1	10629
ZNF839	10629
CPB1	10630
FGF17	10629
TRAF7	10629
ING5	10629
CHP1	10629
NPR2	2
GFAP	10629
STAB2	10629
UBE2C	10629
DYNC1LI2	10629
TNFAIP8L3	10630
P2RY2	10629
CHEBI:60479	10632
RPS6KA3	10629
CHEBI:63836	0
DYSF	10629
CHEBI:16108	10629
LCE3E	10629
ZNF582	10629
NSMCE4A	10636
CYP4B1	20
ELL2	10629
CD109	0
TUBB	10629
NOG	10629
DOK6	10629
CHEBI:17230	10629
KCNA3	10629
EHMT1	10629
PLA2G2A	10629
CHEBI:59235	10630
PDE4D	10629
PXMP2	10630
CHEBI:16132	10629
RFK	10629
NANOG	10629
VRK2	10632
CHEBI:30164	10629
LDHAL6B	10629
CAPN2	10629
ZNF552	10629
CHEBI:17962	10629
NR4A1	10629
ECI1	10629
CHEBI:27638	10632
CENPE	10629
HAVCR2	2
AMY2A	10636
ALDH6A1	10629
MED26	10629
ZNF665	10629
KDM4D	10629
OR9A4	10629
ZKSCAN5	10629
ACTG2	10629
VARS	10629
CNOT9	10629
CNOT11	10629
PNLIP	10629
ABHD3	3
CARS2	10629
CXXC5	10629
ZNF564	10629
CS	10629
SUCLG1	10629
CERS6	10629
HP	10629
GNGT2	10629
CHEBI:15927	10629
AOC1	10629
ASCC2	4
MOGAT1	10629
ZNF350	10629
GRB7	10629
GBA3	10629
RASA3	10629
DCTN2	10629
ZKSCAN1	10629
OBSCN	10630
NAMPT	10629
ADRA2A	10629
BSND	10629
WNT5A	10629
POLR3GL	10629
CASP1	10629
ACAN	10629
CHEBI:28125	10629
CHEBI:16750	10629
DRD2	10629
CHEBI:71956	10630
NR0B2	10629
YWHAG	10629
CHEBI:10723	10629
FMO2	2
AIMP1	10629
OR4C16	10629
EVL	10629
HK1	10629
STX16	10629
PPP2R5C	10629
CHEBI:16523	10629
CSF2RA	10629
ARHGAP15	10630
CHEBI:34154	10630
PRKCD	10629
KPNB1	10629
ADORA3	10629
PRSS2	10632
CHEBI:16905	10629
ASPG	10629
LTA4H	10629
OR4S2	10629
XPNPEP2	0
TNFRSF4	2
B9D1	10629
EPHA8	10629
AGBL2	10630
B3GAT2	10629
CREB3	3
INPP5J	10629
BLK	10629
MRPS12	10629
BIRC2	10629
MTR	10629
OGT	10629
MAMLD1	10629
SLC25A4	10629
MT-ND4	10629
EDEM2	10636
PHKG2	10629
SSPO	0
CHEBI:63999	0
SLC4A3	10629
HIGD1A	0
CHEBI:16728	10629
SLC6A1	10629
CHEBI:136352	2
PRDX3	10629
UNC13B	10629
RUNX1	10629
SCN11A	10629
TJP2	10629
CHEBI:140205	0
CES1	3
NID1	10629
PTPRK	10630
GRM6	10629
TAS2R16	10629
TRAF1	10629
RLBP1	0
GDF1	10629
OR9G4	10629
MED13	10629
RPL7A	10629
AMPD3	10629
SLC6A6	10629
P3H1	10629
COL10A1	10629
LTV1	10629
GLI2	10629
CHEBI:33699	10630
ZNF571	10629
DRD4	10629
LYPD3	0
FIG4	10629
MGLL	10629
RBM8A	10629
MYO5B	10629
DYNLL1	10629
PRPF4	10629
SIGLEC6	0
HEXA	10629
CHEBI:16110	10629
OPTN	10629
CYP2R1	10629
CHEBI:138647	10629
CBFB	10629
CLDN5	10629
ASAH1	10629
COX6B1	10629
CHEBI:15857	0
CHEBI:63505	10629
CHEBI:63803	10629
CETP	10629
STRADA	10629
SDHD	10629
OPRK1	10629
ZSWIM8	10629
CHEBI:27562	2
CHEBI:15960	0
NR2F1	10629
EIF3L	10629
RPL29	10629
KIF3C	10629
CHEBI:16285	10629
MSI1	10629
RPRD2	10629
GNAS	10629
GNL3	10629
OR1S2	10629
RAD23B	10629
TPH1	10629
ZNF285	10629
AKR1C1	10629
GART	10629
ARAP2	10630
FBXW7	10629
U2AF1	10629
CHEBI:137038	16
NUAK1	10629
RNF43	10629
FGF4	10629
USP47	10629
GALE	10629
GPKOW	10629
RTKN	10629
GATAD2A	10629
ACSM1	10629
ARSA	10629
ARG1	10629
NEIL2	10629
ROCK1	10629
NMNAT3	10629
POLR3H	10629
HTN1	0
CHEBI:28823	10630
NAGS	10629
VDAC3	10629
AKAP1	10629
MCOLN3	10629
NEIL1	10629
MED21	10629
MPV17	10629
LRIG1	10629
PTPRC	10629
PPP1R13L	10629
ZNF169	10629
PRKAR1B	10629
CHEBI:81626	10630
CARD11	10629
CHEBI:2290	10629
SMARCD2	10629
STAB1	10629
CHEBI:16610	10629
REV3L	10629
SERINC1	10629
OR1K1	10629
EYA3	10629
DLL1	10629
GLYATL3	10629
CHEBI:48861	10630
FBXL15	10629
EIF3B	10629
AGTR2	10629
DIAPH3	10629
PRKCSH	10629
CYTH4	10629
USP28	10629
DEFB112	0
ACAT2	10629
CHEBI:47828	0
COQ5	10629
OR5I1	10629
VPS37B	10629
PFN2	10629
OR1E3	10629
CHEBI:65329	10630
PPFIA1	10629
IFNA1	10629
ZNF415	10629
CRY2	10629
PPA2	10630
PAM16	10629
C4BPB	10629
NCOR1	10629
GPD1	10629
CHST2	10629
SCAI	10629
RAD1	10629
CYP2S1	10629
LTF	10629
AKAP5	10629
CHEBI:140244	0
CNR2	10629
SUN2	10629
CHEBI:46245	10629
F8	10629
CHEBI:16236	10630
PIGT	10629
CHEBI:134407	4
ETFA	2
IL1RAPL2	10629
CYP4F3	20
INSIG1	10629
CHEBI:63856	10629
P3H3	10629
PIANP	10629
KRT13	54
PPFIBP2	10629
SQSTM1	10629
KCNH2	10629
PPOX	10629
DEFA1B	10629
TMPO	10629
MCPH1	10629
SCO2	10629
ASB10	10629
SGPL1	10629
HECW1	10629
WIPF2	10629
SPRN	0
GTF2H4	10629
PLOD2	10629
OR1D4	10629
CTSK	10629
SEC11C	10634
TTLL10	0
MIF	10629
GFM2	10629
RLIM	10629
CHEBI:15967	10629
OR2M3	10629
OBSL1	10629
PANK4	10629
RPE65	10629
CHEBI:62922	10629
WIPI1	0
ADAMTS9	10629
LBP	0
PRSS41	0
CHEBI:72801	2
KLK13	10629
MATK	10629
MPC2	10631
ALDH3B1	10629
VCAM1	10629
CHEBI:3445	10630
ARHGEF16	10630
GLYATL1	10629
RUNX3	10629
CHEBI:57627	10630
UGT2A3	10629
MRPL51	10629
HOXB2	10629
SGO1	10629
LPGAT1	10629
TNKS2	10629
PFDN5	10629
CHEBI:18075	10629
SLC35D1	10629
CHEBI:16670	10635
CHEBI:18914	0
CHEBI:83727	10630
CEP164	10629
ARHGAP21	10630
CHEBI:59087	10629
CHST5	10629
ADAMTS2	10629
CST3	10629
CHEBI:16265	10629
ZIC3	10629
HPD	10629
TBCC	10629
ATP1A3	10629
PAH	10629
CHEBI:38927	10630
EBI3	10629
COL4A5	10629
IL2	10629
MLST8	10629
CHEBI:59228	10630
CD226	11
IZUMO2	10629
KPNA2	10629
CA6	10629
ADAMTS1	10629
GRHPR	10629
OR12D3	10629
MSRB1	10629
TLR4	10629
CHEBI:17790	0
SULT6B1	10629
TAS2R31	10629
CHEBI:351346	10630
PTHLH	10629
USP17L10	10629
SYT11	10629
HTR2C	10629
MRPL40	10629
JAG2	10629
CHEBI:16755	10629
CHEBI:17126	10629
NAXD	10630
SIGLEC14	10629
PDE1C	10629
PPP2R5E	10629
PSMD7	10629
BRMS1	10629
CHEBI:15756	10629
MYO9B	10629
EXOC3	10629
AKR1B1	10629
OSBP	10629
ATP12A	10629
CHEBI:64084	10631
CHEBI:17283	10629
ZNF738	10629
TBC1D2	10630
NTNG2	0
CLUAP1	10629
PNLIPRP2	10629
UBE2E1	10629
MYRIP	10629
SYN3	10629
CHEBI:16827	10629
NMU	10629
ST8SIA1	10629
ASGR1	2
CHEBI:57972	10629
CHEBI:16066	2
ALAS2	10629
GLRX3	10630
TRAF6	10629
DLG1	10629
IGFBP3	10629
NSF	10629
IFI6	10629
TNFRSF10D	10629
DDX4	6
RPL9	10629
TSG101	10629
OR4X2	10629
ADRA1D	10629
TTL	10629
CD300C	0
OR52B2	10629
DGKK	10629
PIK3C2B	10629
EMB	10629
UBR2	10629
EXT2	10629
ZNF692	10629
COX14	10629
CHEBI:140234	3
LGALS1	10629
TRIM9	10629
FNBP1L	10629
ACSBG2	10629
XPOT	10629
DVL3	10629
MYO18A	10629
SMURF2	10629
PRKD1	10630
CLINT1	10629
VPS29	10629
PPP2R5D	10629
OR11G2	10629
PI4K2B	10629
GTF2H1	10629
CHEBI:28973	10630
MPDU1	10629
CASP4	10629
MRGBP	10629
CNOT7	10629
ZNF425	10629
CHEBI:21507	10629
ARHGEF12	10629
CHEBI:46020	0
PSMD10	10629
CHEBI:34718	10629
FGF14	10629
PDSS2	10629
DDO	10629
KITLG	10629
ARL6IP5	10629
SP3	10629
PROKR1	10629
CHEBI:37240	0
CSPG4	0
KIF12	10629
CHEBI:64039	10629
TUBAL3	10629
CLCNKB	10629
CHEBI:15379	10629
ARSK	0
CHEBI:63990	0
C5AR2	10629
GABPA	10629
GFM1	10629
B4GALNT2	10629
KIR2DL1	10629
PARD6B	10629
CHEBI:48778	10629
CHEBI:17345	10629
GHRL	10629
EPB41L3	10629
FABP6	0
DBH	10629
OR52B6	10629
GAR1	10629
ACSS3	10629
GPRC6A	10629
CHEBI:138477	0
GBP2	10629
CHEBI:53106	6
ALG13	10629
CCR5	10629
SLC6A13	10629
CHEBI:138614	0
LGI1	10629
PDK3	10630
IL12A	10629
POLR2G	10629
CHEBI:60815	0
UBE2Q1	10629
RNF213	10629
PLPPR1	10629
A4GNT	10629
XPO1	10629
TBL3	10629
CHEBI:17737	10629
SYCE3	10629
OR52L2P	10629
KCNH7	10629
PPEF1	10629
PHLPP2	10630
MAD2L1	10629
EIF3D	10629
INPP5D	10629
HIST1H2AL	10629
KRT6A	54
POLE2	10629
FGF22	10629
CHEBI:15367	10629
ZNF490	10629
KCNH1	10629
CHEBI:17973	10629
SEMA5B	0
CLCNKA	10629
CD300LF	0
COL22A1	10629
CHEBI:64153	10630
SPRY2	10629
S100A7	0
RAB11B	10629
ESAM	10629
PDK1	10630
APOC2	10629
F11R	10629
CHEBI:138179	0
NR1D2	10629
MYH14	10629
KCNA6	10629
FAU	10629
HTR3A	10629
LAMTOR3	10629
HCRTR1	10629
FYN	10629
MRPL19	10629
ZNF250	10629
PPP1R12B	10629
MRPL1	10629
OR1B1	10629
KDM5A	10629
CDH5	10629
CBS	10629
ATG10	10629
MRPS30	10629
RPA2	10629
CCL1	10629
MCM7	10629
IGKV1-5	10629
PSMF1	10629
CDK7	10629
PF4	10629
NELFB	10629
CHEBI:35430	10629
DTX4	10629
RAG2	10629
ZNF45	10629
IGFBP2	10629
UPP1	10629
ZNRF3	10629
VDAC1	10629
SEC61B	10629
WDR34	10629
SLC26A6	10629
CCR7	10629
CHEBI:71953	10630
WNT1	10629
CHEBI:17931	10629
CHEBI:17804	10629
SIAH1	10629
GATA2	10629
CHEBI:18405	10629
KCNK4	10629
CHEBI:27999	10631
CHEBI:46631	0
SEPSECS	0
NRXN3	10629
TMED2	10629
FANCF	10629
OR52E2	10629
CASP6	10629
EPHA6	10629
OMD	0
MYH9	10629
CNOT6L	10629
CHEBI:18066	10629
CHEBI:16125	10629
ZNF214	10629
DYNC1I1	10629
NCKAP1L	10629
APBB1	10629
SPSB3	10629
ARSI	0
CHEBI:64043	0
OR4K2	10629
CHEBI:63969	0
DDX6	10629
CHCHD3	10629
HERC1	10629
CENPW	10629
ESR2	10629
OR5G3	10629
CHEBI:16436	10629
PFKFB4	10629
BACE1	10629
ANAPC11	10629
OR13C5	10629
NDUFA7	10629
IGLC2	10629
CHEBI:16349	10629
FRAT1	10629
TREH	10630
CHEBI:15713	10629
SGO2	10629
COG2	10629
DUOX1	10629
SEPT2	10630
CHEBI:140226	10629
MAML3	10629
AFP	10629
RPL26	10629
DAXX	10629
CHEBI:52392	10629
HIST1H2BO	10629
CHEBI:75129	10629
KLHL22	10629
MMP19	10629
CA14	10629
NUDT15	2
OR1F1	10629
DDX49	10629
AQP5	10629
HAUS7	10629
BRIP1	10629
CHEBI:84344	0
HECTD3	10629
KEL	10629
RFC3	10629
BTK	10629
RPL28	10629
GRM8	10629
SLC2A3	10629
CFHR2	10629
RAB33A	10629
CATSPER1	10629
DNAJA4	10629
CYP2C19	10629
PPP6R1	10633
FER	10629
PTH	10629
REPS1	10629
G6PD	10629
HHAT	10629
RGS20	10630
ZNF735	10629
ITGAE	10629
NLGN1	10629
TPRKB	10633
DLGAP1	10629
AFDN	11
CHEBI:78277	10629
SPTLC1	10629
NPY	10629
PPP2R1B	10629
GPR20	10629
CHEBI:26523	10633
EEF1AKMT4-ECE2	10630
MCM2	10629
TAF9	10629
CDH13	10629
FBXW9	10629
BBS12	10629
CHEBI:17490	10629
NDST3	10629
ARSB	10629
UBE2D3	10629
ZRSR2	10629
INTS9	10629
ZNF782	10629
IFNG	10629
SHISA5	10629
SREBF1	10629
CHEBI:29991	10629
IGHV1-69	10629
MAP1LC3B	10629
MTMR12	10629
ZNF256	10629
SNAP23	10629
HTRA1	10630
RPS6KA5	10629
CACNG1	10629
ZNF711	10629
CHEBI:27537	10629
CDK1	10629
MCCC1	10629
VEGFA	10629
SEL1L	10629
ERCC4	10629
IZUMO4	10629
REV1	10629
KRT84	54
ANAPC1	10629
GPR39	10629
LIMD1	10629
PTGER3	10629
OR10A2	10629
OPN5	10629
COMMD4	10629
HAL	10629
KDM3B	10629
CHEBI:64182	10629
AP3S1	10629
CHEBI:6030	4
CHEBI:7794	3
CHEBI:62634	10629
UIMC1	10629
ITLN1	0
HIST1H1C	10629
CAV3	10629
ALDH3A1	2
NCAM1	10629
RASAL2	10629
SLC9A7	10629
CHEBI:18368	10629
UBE2G1	10629
ACOT13	10629
MIA3	10629
OSGEP	10633
GALNT10	10629
DCAF7	10629
CHEBI:11563	10630
EIF4A2	10629
EPHA2	10629
PNKP	10629
OR1P1	10629
SHMT1	10629
KAT7	10629
ITGA10	10629
SLC16A7	10629
HRH4	10629
ST13	10630
CERS2	10629
ZNF607	10629
TMED3	10629
DBT	10629
PARD6G	10629
UGT2B11	10629
CHEBI:27974	10630
PSMA2	10629
CHEBI:61232	4
IMP3	10629
OR10W1	10629
CHEBI:28325	10629
FBN3	0
OR10D4P	10629
HLA-DRB3	10629
CHEBI:16005	10629
DCUN1D2	10629
NTN3	10629
SNRPD2	10629
KCNH5	10629
CHEBI:64180	10629
INO80C	10629
AGBL3	10630
CHEBI:61399	10630
CHEBI:64181	10629
USP17L24	10629
CDK11B	10629
SLC22A13	10630
KIF9	10629
CHEBI:42548	10635
IL31	10629
CDCA8	10629
LPAR3	10629
LGALS9	2
RAMP1	10629
MT1A	0
FAM20A	10629
AS3MT	10629
RGS8	10630
CHEBI:16247	10629
CHRNA3	10629
KAT2A	10629
TUBGCP3	10629
UTP11	10629
RPLP2	10629
PIP4K2A	10629
LELP1	10629
BRPF1	10629
FOXA3	0
TIMELESS	10629
PEX11A	0
CHEBI:15525	10629
PRDM14	10629
CNTN1	10629
KIR2DL4	10629
OR2J3	10629
HSF1	10629
PCGF5	10629
ART3	0
SLC17A7	10629
HECW2	10629
RCN1	10629
PPP2R1A	10629
SLC22A1	10629
CCL16	10629
ZKSCAN4	10629
UXT	10629
FGF10	10629
CEMIP	10630
CCKAR	10629
GPX2	10629
ADAMTS19	0
NSMCE2	10636
CHEBI:15724	0
SAV1	10629
PRPF6	10629
AGBL5	10630
ATP6V1A	10629
QARS	10629
UBE2U	10629
CDK6	10629
ZCCHC11	10630
SLC39A8	10629
CHEBI:32796	10629
RPL27	10629
CHEBI:59088	10629
AP3B1	10629
FOXO1	10629
IFNA17	10629
HADHB	10629
CDH11	10629
SNRNP200	10629
GSN	0
GNA13	10629
SLC25A2	10629
ASAP1	10629
ADCY2	10629
FGF18	10629
HOXD1	10629
P4HA3	10629
ZNF354B	10629
MYL7	10629
WDR19	10629
PARVB	10629
CHEBI:63821	0
ZNF205	10629
DEFB1	10629
TRPC5	10629
ABCC6	2
FECH	10629
CHEBI:64972	10629
CHEBI:16254	10629
MOGAT2	10629
FCF1	10629
TET2	10629
FTSJ3	10630
OR4E1	10629
FPR3	10629
ITSN1	10629
PSMB6	10629
CHEBI:53059	10629
KDM6A	10629
KLRD1	10629
WTIP	10629
SNW1	10629
C4B	10629
NFYB	10629
TAS2R42	10629
LMNA	10629
DEFB103B	10629
CHST7	10629
LPAR6	10629
CHEBI:15354	10629
UBE3A	10629
OR2B6	10629
CHEBI:16802	10631
TICAM2	10629
ATP6V1D	10629
BBS7	10629
ALDH8A1	7
OPRL1	10629
LAMTOR5	10629
APOC1	10629
OR52Z1	10629
ADH1C	10629
CHEBI:29036	10629
OSBPL3	10630
ATP13A5	2
PPCDC	10629
CDC25C	10629
INTS12	10629
PGP	10629
CHEBI:77010	10629
RPS2	10629
CHEBI:15681	10629
ITPKB	10629
TNR	10629
HDAC7	10629
MAFB	10629
HES5	10629
BCKDK	10630
INTS4	10629
ZNF546	10629
ADAM20	10629
GATA4	10629
CD47	10629
EIF4A3	10629
CHRNB3	10629
HIST1H2AK	10629
TP53RK	10633
JMJD6	10629
UBE3C	10629
TCEA1	10629
ALOX12B	10629
RNF139	10629
BTN3A1	10629
IGHV4-34	10629
CHEBI:2366	10630
SH3PXD2A	10629
IL17RE	8
CHEBI:78580	10629
TAF15	10629
GH1	10629
GRK3	10629
FTCD	10629
F2	10629
PCCA	10629
COL14A1	10629
ISYNA1	10630
GAN	10629
RNLS	10629
IL1RL1	10629
IGKV3-15	10629
CHEBI:41423	10630
UBE2E2	10629
UBA5	10629
SLX1A	10629
ANKRD28	10633
CHEBI:86362	0
DAB2IP	10629
GUCY1A2	10629
ACAT1	10629
SUMO3	10629
TXNL4A	10629
OR51S1	10629
PIAS1	10629
TBC1D20	10629
QPRT	10629
CHEBI:63830	10629
CCR1	10629
CHEBI:46661	10630
CHEBI:27812	10630
PKN2	10629
KIF1C	10629
CHEBI:17761	10629
CHEBI:138563	10629
COX4I1	10629
NTRK2	10629
USF2	10629
DYNLRB2	10629
FGD2	10630
INPP5F	10629
ALG12	10629
PSMD8	10629
ZNF28	10629
CHEBI:32635	0
MAPK14	10629
CHEBI:17794	10629
CENPU	10629
PADI6	10629
B2M	10629
OR6B2	10629
CHEBI:16960	10631
HGFAC	10630
ZNF222	10629
FOSB	10629
KIR2DS1	10629
POLDIP3	10629
CHEBI:63453	10630
LIN9	10629
RIOX2	10629
CHEBI:52386	10629
NCAPG	10629
ACER3	10629
KLF4	10629
CHEBI:15753	10629
ATP6V1G3	10629
ICE2	10629
CHEBI:16450	10629
APOC3	10629
FABP3	0
GAPVD1	10629
CDO1	10629
NDUFA13	10629
TRPC7	10629
OR51B6	10629
PSMA5	10629
SDHB	10629
MGAT1	10629
MYH11	10629
RIOK3	10630
CDK12	10629
IPMK	10629
ZNF791	10629
IFNA5	10629
DDX39A	10629
AKT1	10629
CHEBI:138616	0
CHEBI:61390	10630
IGHV3-48	10629
SEMA5A	2
CACNG7	10629
SLC17A5	10629
SPARC	10629
RBBP7	10629
RPSA	10629
CHEBI:138673	0
NUP188	10629
SLC9A8	10629
RASA1	10629
LGALS3	10629
MOCS1	10629
EIF5B	10629
ADRB3	10629
NABP2	10629
PAPD7	10629
PLA2G4D	10629
CHEBI:16919	8
WBP4	10629
OR1E2	10629
G6PC3	10629
ELOA	10629
CHCHD7	0
REG3G	0
COMMD2	10629
FBXO30	10629
KMT5B	10629
FXYD6	10629
ARF6	10629
HSPA1B	10629
CDC42EP3	0
ETNK1	10629
ZNF626	10629
IL24	10629
MFGE8	10629
PYCR3	10629
TBXAS1	10629
HSPA5	10629
LCE1B	10629
MLLT3	10629
CHEBI:25372	10629
B3GALT6	10629
POLB	10629
CATSPERD	10629
HPSE2	10631
CDH12	10629
CLEC5A	10629
HS3ST3B1	10629
CFI	10629
ZNF717	10629
HACD2	2
CHEBI:36704	10630
CHEBI:28276	10629
NLN	10630
CHEBI:90152	10629
MTRR	10629
PRDM4	10629
KRT6C	54
NOS1	10629
C1QBP	10629
TFR2	10629
RPL27A	10629
MC2R	10629
CREB3L4	0
CHEBI:62579	10630
KRT2	54
CTF1	10629
ANAPC10	10629
CHEBI:15641	10629
ELK1	0
DARS	10629
CHEBI:18349	10629
HLA-E	10629
ACAD11	2
PDX1	10629
NDUFAF5	10629
TCTEX1D2	10629
SOCS3	10629
SSR1	10629
CHEBI:16494	0
TBC1D10A	10629
CHEBI:52449	10629
MCHR1	10629
FOXM1	10629
ABCB8	10629
RHOC	10629
USP19	10629
DSG2	10629
DLGAP2	10629
COPE	10629
HSPA2	10629
MOGS	10629
CCNG1	10629
PVR	11
EIF3M	10629
PCF11	10629
SNRPA	10629
VPREB3	10629
LCE3D	10629
TIA1	10629
ACSL4	10629
TPP2	10629
ELOA3	10629
CHEBI:137361	0
CFHR4	10629
SYNJ2	10629
HFE	10629
ASF1A	10629
ATP8B4	10630
GRPEL1	10629
CAV1	10629
LMAN1L	10629
TPX2	10629
OS9	10629
WDR18	10629
CCL3L3	0
IL11RA	10629
CTSB	10630
DERL3	10629
CHEBI:62746	10629
UBE2K	10629
BSG	10629
AK1	10629
KCNQ5	10629
SLC25A10	10629
NAT10	10629
ZNF418	10629
PSG9	10629
LCE2B	10629
CHEBI:6498	10629
IFNA13	10629
CHEBI:16243	4
ZNF746	10629
COL8A2	10629
GP2	0
OR5V1	10629
FMNL3	10629
PDE1A	10629
CNIH3	10629
CHEBI:2274	10629
NDUFA12	10629
CHEBI:34159	0
OR4A15	10629
RNF40	10629
MOB1A	10629
TOP1	10629
EXTL3	0
XPA	10629
MRPL52	10629
RPP14	10629
EIF3C	10629
PTPN7	0
BAZ2A	10629
KCNK7	10629
NDUFB8	10629
LDLRAP1	10629
PLA2G5	10629
PIAS3	10630
CHEBI:62928	10629
CHEBI:77480	10630
PDE9A	10629
TAP1	10629
DEFB108B	0
CHEBI:45021	10630
ZNF354A	10629
VAC14	10629
NIPBL	10629
BDKRB2	10629
ITPA	10630
NOX3	10629
CYP2C8	10629
PTCH1	10629
SSTR3	10629
TERF1	10629
NT5C	10629
OR5B17	10629
CTNND1	10629
MT-ATP8	10629
ADGRF5	10630
CHEBI:27384	10629
SPO11	0
IRF5	10629
ZNF697	10629
SAA1	10629
KRT18	54
CHEBI:16197	0
CHEBI:17659	10629
ACER2	10629
CHEBI:63815	0
CHEBI:140250	2
KCNJ2	10629
ANO5	10629
GALC	10629
CHEBI:26355	10630
DNAJC7	10630
CHEBI:16422	10629
ZNF514	10629
RPLP0	10629
IZUMO1R	0
APOA4	10629
TRAPPC2	10629
GAL	10629
UROC1	10629
TRAF3IP1	10629
TYW3	10629
AMY1B	10636
ATG4C	10630
MRPS27	10629
PCTP	10629
MAF1	10629
CHEBI:62856	0
OR4D5	10629
CNOT4	10629
MAPK10	10629
CHEBI:29129	0
DAND5	10629
ZNF610	10629
CHEBI:17650	10629
ARHGEF15	10630
ZNF419	10629
CHEBI:16797	0
SLC34A2	10629
MRPL3	10629
PEX13	10629
CHEBI:30797	10629
CHEBI:63841	10629
OR8B4	10629
OAS2	10629
ELP1	10629
DSG3	10629
GOPC	10629
SUCLA2	10629
CD1A	10629
DHX15	10629
BEGAIN	10629
CHEBI:28002	10629
CHEBI:138590	10629
KCNH8	10629
HOXA4	10629
GFRA3	10629
SLC28A2	10629
CHEBI:138565	10629
TPMT	10629
SIRPB1	10629
HUS1	10629
ICMT	10629
RPRD1A	10629
SOCS2	10629
OR8A1	10629
CPN2	10631
CHEBI:86336	10629
RPS26	10629
CHEBI:63637	10630
CHEBI:140269	10629
CHEBI:42782	10630
PIGP	10629
EAF2	10629
STRAP	10629
DDX21	10629
ANO1	10629
CHEBI:3380	10630
CHEBI:18153	10630
CHEBI:91284	10630
RNF25	10629
CHEBI:15710	10629
IRAK1	10629
FAHD1	10629
POLQ	10629
SIGLEC8	0
PISD	10629
OR2G6	10629
COG5	10629
CHEBI:18303	10629
RING1	10629
ARHGEF7	10629
DNAJC3	10629
